2024-11-27 07:34:56,969|line:233| processing article 39923200
2024-11-27 07:37:37,411|line:515| https://t.bilibili.com/100333278018614068
2024-11-27 07:37:40,648|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:37:40,648|line:346| error line:321
2024-11-27 07:37:40,648|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:37:40,649|line:515| https://t.bilibili.com/100396378815148854
2024-11-27 07:37:44,878|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:37:44,878|line:346| error line:321
2024-11-27 07:37:44,878|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:37:44,878|line:515| https://t.bilibili.com/100256351715223142
2024-11-27 07:37:49,234|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:37:49,235|line:346| error line:321
2024-11-27 07:37:49,235|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:37:49,235|line:515| https://t.bilibili.com/100282676215283712
2024-11-27 07:37:53,474|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:37:53,474|line:346| error line:321
2024-11-27 07:37:53,474|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:37:53,474|line:515| https://t.bilibili.com/100361659588227891
2024-11-27 07:37:56,893|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:37:56,893|line:346| error line:321
2024-11-27 07:37:56,893|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:37:56,894|line:515| https://t.bilibili.com/100138164955906050
2024-11-27 07:37:58,132|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:37:58,132|line:346| error line:321
2024-11-27 07:37:58,132|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:37:58,132|line:515| https://t.bilibili.com/100258084308176079
2024-11-27 07:38:00,389|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:00,389|line:346| error line:321
2024-11-27 07:38:00,389|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:00,390|line:515| https://t.bilibili.com/100283864846434305
2024-11-27 07:38:01,623|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:01,624|line:346| error line:321
2024-11-27 07:38:01,624|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:01,624|line:515| https://t.bilibili.com/100301256030001561
2024-11-27 07:38:05,916|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:05,916|line:346| error line:321
2024-11-27 07:38:05,916|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:05,917|line:515| https://t.bilibili.com/100322008880067380
2024-11-27 07:38:10,153|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:10,154|line:346| error line:321
2024-11-27 07:38:10,154|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:10,154|line:515| https://t.bilibili.com/100282697046818818
2024-11-27 07:38:11,386|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:11,387|line:346| error line:321
2024-11-27 07:38:11,387|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:11,387|line:515| https://t.bilibili.com/100254101154247477
2024-11-27 07:38:12,620|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:12,621|line:346| error line:321
2024-11-27 07:38:12,621|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:12,621|line:515| https://t.bilibili.com/100293499533708494
2024-11-27 07:38:13,855|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:13,855|line:346| error line:321
2024-11-27 07:38:13,856|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:13,856|line:515| https://t.bilibili.com/100266647182272104
2024-11-27 07:38:16,276|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:16,276|line:346| error line:321
2024-11-27 07:38:16,276|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:16,277|line:515| https://t.bilibili.com/100367333672668369
2024-11-27 07:38:18,519|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:18,519|line:346| error line:321
2024-11-27 07:38:18,519|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:18,520|line:515| https://t.bilibili.com/100256464674540749
2024-11-27 07:38:20,756|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:20,756|line:346| error line:321
2024-11-27 07:38:20,756|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:20,756|line:515| https://t.bilibili.com/100137335597721198
2024-11-27 07:38:23,003|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:23,003|line:346| error line:321
2024-11-27 07:38:23,003|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:23,003|line:515| https://t.bilibili.com/100394004128989186
2024-11-27 07:38:25,302|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:25,302|line:346| error line:321
2024-11-27 07:38:25,302|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:25,302|line:515| https://t.bilibili.com/100374287225454592
2024-11-27 07:38:29,606|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:29,606|line:346| error line:321
2024-11-27 07:38:29,606|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:29,606|line:515| https://t.bilibili.com/100254945544608154
2024-11-27 07:38:33,051|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:33,051|line:346| error line:321
2024-11-27 07:38:33,051|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:33,052|line:515| https://t.bilibili.com/100177768417014579
2024-11-27 07:38:37,466|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:37,466|line:346| error line:321
2024-11-27 07:38:37,466|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:37,466|line:515| https://t.bilibili.com/100377020970775349
2024-11-27 07:38:40,703|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:40,703|line:346| error line:321
2024-11-27 07:38:40,703|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:40,703|line:515| https://t.bilibili.com/100294968624336079
2024-11-27 07:38:41,946|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:41,946|line:346| error line:321
2024-11-27 07:38:41,946|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:41,947|line:515| https://t.bilibili.com/100282695325791028
2024-11-27 07:38:43,186|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:43,186|line:346| error line:321
2024-11-27 07:38:43,186|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:43,187|line:515| https://t.bilibili.com/100369101908606982
2024-11-27 07:38:46,430|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:46,431|line:346| error line:321
2024-11-27 07:38:46,431|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:46,431|line:515| https://t.bilibili.com/100257576426825318
2024-11-27 07:38:47,720|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:47,720|line:346| error line:321
2024-11-27 07:38:47,720|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:47,720|line:515| https://t.bilibili.com/100356893252150888
2024-11-27 07:38:48,974|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:48,974|line:346| error line:321
2024-11-27 07:38:48,975|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-11-27 07:38:48,975|line:515| https://t.bilibili.com/100260651837318759
2024-11-27 07:38:51,210|line:345| 'NoneType' object is not subscriptable
2024-11-27 07:38:51,211|line:346| error line:321
2024-11-27 07:38:51,211|line:529| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
