2024-10-23 16:32:24,994|line:233| processing article 39550427
2024-10-23 16:34:09,166|line:470| 转发成功 991548382054973441
2024-10-23 16:34:12,827|line:489| 评论发送成功
2024-10-23 16:34:17,336|line:543| not all arguments converted during string formatting
2024-10-23 16:34:17,336|line:544| error line:537
2024-10-23 16:34:21,337|line:514| https://t.bilibili.com/990973921615413251
2024-10-23 16:34:24,789|line:334| =========此为子动态=========
2024-10-23 16:34:26,379|line:397| *************原动态已存在***************
2024-10-23 16:34:27,920|line:358| *********子动态开始*********
2024-10-23 16:34:36,738|line:470| 转发成功 991548502299377684
2024-10-23 16:34:40,428|line:489| 评论发送成功
2024-10-23 16:34:48,472|line:375| not all arguments converted during string formatting
2024-10-23 16:34:48,472|line:376| error line:370
2024-10-23 16:35:01,229|line:470| 转发成功 991548609666220038
2024-10-23 16:35:04,961|line:489| 评论发送成功
2024-10-23 16:35:09,891|line:375| not all arguments converted during string formatting
2024-10-23 16:35:09,892|line:376| error line:370
2024-10-23 16:35:17,613|line:470| 转发成功 991548678394085385
2024-10-23 16:35:21,119|line:489| 评论
2024-10-23 16:35:31,995|line:470| 转发成功 991548738545647620
2024-10-23 16:35:35,509|line:489| 评论
2024-10-23 16:35:42,197|line:470| 转发成功 991548785765122056
2024-10-23 16:35:45,689|line:489| 评论
2024-10-23 16:35:54,431|line:470| 转发成功 991548837296341014
2024-10-23 16:35:57,938|line:489| 评论
2024-10-23 16:36:07,821|line:470| 转发成功 991548893151887368
2024-10-23 16:36:11,349|line:489| 评论
2024-10-23 16:36:19,028|line:470| 转发成功 991548940398624788
2024-10-23 16:36:22,533|line:489| 评论
2024-10-23 16:36:34,308|line:470| 转发成功 991549009099227141
2024-10-23 16:36:37,848|line:489| 评论
2024-10-23 16:36:47,603|line:470| 转发成功 991549064928559127
2024-10-23 16:36:51,077|line:489| 评论
2024-10-23 16:36:59,838|line:470| 转发成功 991549116462923798
2024-10-23 16:37:03,352|line:489| 评论
2024-10-23 16:37:13,085|line:470| 转发成功 991549172334198800
2024-10-23 16:37:16,612|line:489| 评论
2024-10-23 16:37:27,436|line:470| 转发成功 991549236736688134
2024-10-23 16:37:30,943|line:489| 评论
2024-10-23 16:37:43,613|line:470| 转发成功 991549305468747794
2024-10-23 16:37:47,131|line:489| 评论
2024-10-23 16:37:55,836|line:470| 转发成功 991549357006258192
2024-10-23 16:37:59,340|line:489| 评论
2024-10-23 16:38:09,277|line:470| 转发成功 991549417128460313
2024-10-23 16:38:13,058|line:489| 评论发送成功
2024-10-23 16:38:19,075|line:375| not all arguments converted during string formatting
2024-10-23 16:38:19,075|line:376| error line:370
2024-10-23 16:38:29,821|line:470| 转发成功 991549503016271881
2024-10-23 16:38:33,334|line:489| 评论
2024-10-23 16:38:41,071|line:470| 转发成功 991549550263009304
2024-10-23 16:38:44,535|line:489| 评论
2024-10-23 16:38:53,265|line:470| 转发成功 991549606107021318
2024-10-23 16:38:56,738|line:489| 评论
2024-10-23 16:39:08,411|line:470| 转发成功 991549670513704961
2024-10-23 16:39:11,997|line:489| 评论
2024-10-23 16:39:22,664|line:470| 转发成功 991549730683093001
2024-10-23 16:39:26,167|line:489| 评论
2024-10-23 16:39:36,887|line:470| 转发成功 991549790785372182
2024-10-23 16:39:40,561|line:489| 评论
2024-10-23 16:39:50,409|line:470| 转发成功 991549850935885833
2024-10-23 16:39:53,858|line:489| 评论
2024-10-23 16:40:04,582|line:470| 转发成功 991549911053893636
2024-10-23 16:40:08,028|line:489| 评论
2024-10-23 16:40:15,768|line:470| 转发成功 991549958291193860
2024-10-23 16:40:19,322|line:489| 评论
2024-10-23 16:40:27,018|line:470| 转发成功 991550005538979856
2024-10-23 16:40:30,516|line:489| 评论
2024-10-23 16:40:38,319|line:470| 转发成功 991550057060761603
2024-10-23 16:40:41,819|line:489| 评论
2024-10-23 16:40:50,546|line:470| 转发成功 991550108615049219
2024-10-23 16:40:54,030|line:489| 评论
2024-10-23 16:41:00,723|line:470| 转发成功 991550151566819335
2024-10-23 16:41:04,224|line:489| 评论
2024-10-23 16:41:12,998|line:470| 转发成功 991550203095941145
2024-10-23 16:41:16,653|line:489| 评论发送成功
2024-10-23 16:41:24,653|line:375| not all arguments converted during string formatting
2024-10-23 16:41:24,654|line:376| error line:370
2024-10-23 16:41:37,110|line:470| 转发成功 991550306184593415
2024-10-23 16:41:40,630|line:489| 评论
2024-10-23 16:41:49,186|line:470| 转发成功 991550357739929624
2024-10-23 16:41:52,610|line:489| 评论
2024-10-23 16:42:01,297|line:470| 转发成功 991550413580795922
2024-10-23 16:42:04,750|line:489| 评论
2024-10-23 16:42:14,266|line:470| 转发成功 991550469387059208
2024-10-23 16:42:17,652|line:489| 评论
2024-10-23 16:42:30,300|line:470| 转发成功 991550538107584512
2024-10-23 16:42:33,756|line:489| 评论
2024-10-23 16:42:44,292|line:470| 转发成功 991550598263341056
2024-10-23 16:42:47,719|line:489| 评论
2024-10-23 16:42:58,290|line:470| 转发成功 991550658390786050
2024-10-23 16:43:01,742|line:489| 评论
2024-10-23 16:43:10,264|line:470| 转发成功 991550709931442200
2024-10-23 16:43:13,692|line:489| 评论
2024-10-23 16:43:13,693|line:377| *********子动态结束*********
2024-10-23 16:43:13,693|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:43:26,346|line:470| 转发成功 991550778621558785
2024-10-23 16:43:29,761|line:489| 评论
2024-10-23 16:43:32,762|line:514| https://t.bilibili.com/989249999022850064
2024-10-23 16:43:36,530|line:339| =========此为源动态=========
2024-10-23 16:43:39,060|line:358| *********子动态开始*********
2024-10-23 16:43:39,061|line:377| *********子动态结束*********
2024-10-23 16:43:39,061|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:43:48,526|line:470| 转发成功 991550873126567944
2024-10-23 16:43:52,132|line:489| 评论发送成功
2024-10-23 16:43:55,584|line:543| not all arguments converted during string formatting
2024-10-23 16:43:55,584|line:544| error line:537
2024-10-23 16:43:59,584|line:514| https://t.bilibili.com/982969579990941713
2024-10-23 16:44:04,100|line:521| 官方 或 预约 OUT！
2024-10-23 16:44:04,101|line:514| https://t.bilibili.com/989128202349707265
2024-10-23 16:44:05,615|line:521| 官方 或 预约 OUT！
2024-10-23 16:44:05,616|line:514| https://t.bilibili.com/635932563238551585
2024-10-23 16:44:05,616|line:516| 已有
2024-10-23 16:44:05,616|line:514| https://t.bilibili.com/989582274873786404
2024-10-23 16:44:07,130|line:339| =========此为源动态=========
2024-10-23 16:44:12,007|line:358| *********子动态开始*********
2024-10-23 16:44:12,007|line:377| *********子动态结束*********
2024-10-23 16:44:12,007|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:44:19,694|line:470| 转发成功 991551006256922628
2024-10-23 16:44:23,472|line:489| 评论发送成功
2024-10-23 16:44:25,960|line:543| not all arguments converted during string formatting
2024-10-23 16:44:25,961|line:544| error line:537
2024-10-23 16:44:29,961|line:514| https://t.bilibili.com/987627989562818566
2024-10-23 16:44:31,551|line:339| =========此为源动态=========
2024-10-23 16:44:35,182|line:358| *********子动态开始*********
2024-10-23 16:44:35,182|line:377| *********子动态结束*********
2024-10-23 16:44:35,182|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:44:44,909|line:470| 转发成功 991551113658368004
2024-10-23 16:44:48,616|line:489| 评论发送成功
2024-10-23 16:44:50,099|line:543| not all arguments converted during string formatting
2024-10-23 16:44:50,099|line:544| error line:537
2024-10-23 16:44:51,100|line:514| https://t.bilibili.com/990980376898830338
2024-10-23 16:44:53,599|line:334| =========此为子动态=========
2024-10-23 16:44:56,139|line:397| *************原动态已存在***************
2024-10-23 16:44:57,932|line:358| *********子动态开始*********
2024-10-23 16:45:04,813|line:470| 转发成功 991551199526256640
2024-10-23 16:45:08,515|line:489| 评论发送成功
2024-10-23 16:45:13,543|line:375| not all arguments converted during string formatting
2024-10-23 16:45:13,543|line:376| error line:370
2024-10-23 16:45:25,221|line:470| 转发成功 991551289753075719
2024-10-23 16:45:28,758|line:489| 评论
2024-10-23 16:45:40,667|line:470| 转发成功 991551354162905089
2024-10-23 16:45:44,201|line:489| 评论
2024-10-23 16:45:51,923|line:470| 转发成功 991551401425371156
2024-10-23 16:45:55,415|line:489| 评论
2024-10-23 16:46:04,193|line:470| 转发成功 991551452949250053
2024-10-23 16:46:07,690|line:489| 评论
2024-10-23 16:46:16,458|line:470| 转发成功 991551508763901959
2024-10-23 16:46:19,998|line:489| 评论
2024-10-23 16:46:26,775|line:470| 转发成功 991551551728254993
2024-10-23 16:46:30,292|line:489| 评论
2024-10-23 16:46:38,997|line:470| 转发成功 991551603278348308
2024-10-23 16:46:42,493|line:489| 评论
2024-10-23 16:46:50,187|line:470| 转发成功 991551654806421513
2024-10-23 16:46:53,769|line:489| 评论
2024-10-23 16:47:02,568|line:470| 转发成功 991551706334494726
2024-10-23 16:47:06,012|line:489| 评论
2024-10-23 16:47:14,965|line:470| 转发成功 991551757888782387
2024-10-23 16:47:18,414|line:489| 评论
2024-10-23 16:47:26,218|line:470| 转发成功 991551809429438470
2024-10-23 16:47:29,715|line:489| 评论
2024-10-23 16:47:38,656|line:470| 转发成功 991551860963803143
2024-10-23 16:47:42,170|line:489| 评论
2024-10-23 16:47:52,055|line:470| 转发成功 991551916809912326
2024-10-23 16:47:55,502|line:489| 评论
2024-10-23 16:48:06,432|line:470| 转发成功 991551981233373200
2024-10-23 16:48:10,075|line:489| 评论发送成功
2024-10-23 16:48:14,989|line:375| not all arguments converted during string formatting
2024-10-23 16:48:14,989|line:376| error line:370
2024-10-23 16:48:24,918|line:470| 转发成功 991552058526007297
2024-10-23 16:48:28,428|line:489| 评论
2024-10-23 16:48:39,305|line:470| 转发成功 991552122962051081
2024-10-23 16:48:42,869|line:489| 评论
2024-10-23 16:48:49,669|line:470| 转发成功 991552165910675459
2024-10-23 16:48:53,180|line:489| 评论
2024-10-23 16:49:03,016|line:470| 转发成功 991552221749444629
2024-10-23 16:49:06,508|line:489| 评论
2024-10-23 16:49:16,377|line:470| 转发成功 991552281868500998
2024-10-23 16:49:19,869|line:489| 评论
2024-10-23 16:49:30,905|line:470| 转发成功 991552342016917529
2024-10-23 16:49:34,435|line:489| 评论
2024-10-23 16:49:44,229|line:470| 转发成功 991552402118148102
2024-10-23 16:49:47,716|line:489| 评论
2024-10-23 16:49:59,404|line:470| 转发成功 991552466554191891
2024-10-23 16:50:02,852|line:489| 评论
2024-10-23 16:50:13,953|line:470| 转发成功 991552526698414080
2024-10-23 16:50:17,443|line:489| 评论
2024-10-23 16:50:28,231|line:470| 转发成功 991552591127117828
2024-10-23 16:50:31,797|line:489| 评论
2024-10-23 16:50:40,613|line:470| 转发成功 991552642637365248
2024-10-23 16:50:44,150|line:489| 评论
2024-10-23 16:50:55,048|line:470| 转发成功 991552702770053144
2024-10-23 16:50:58,536|line:489| 评论
2024-10-23 16:51:07,307|line:470| 转发成功 991552758619308039
2024-10-23 16:51:11,073|line:489| 评论发送成功
2024-10-23 16:51:17,996|line:375| not all arguments converted during string formatting
2024-10-23 16:51:17,997|line:376| error line:370
2024-10-23 16:51:25,943|line:470| 转发成功 991552835941302289
2024-10-23 16:51:29,437|line:489| 评论
2024-10-23 16:51:39,154|line:470| 转发成功 991552891753857024
2024-10-23 16:51:42,602|line:489| 评论
2024-10-23 16:51:51,548|line:470| 转发成功 991552947613597703
2024-10-23 16:51:55,129|line:489| 评论
2024-10-23 16:52:04,873|line:470| 转发成功 991553003416715270
2024-10-23 16:52:08,330|line:489| 评论
2024-10-23 16:52:17,320|line:470| 转发成功 991553059263873024
2024-10-23 16:52:20,765|line:489| 评论
2024-10-23 16:52:29,731|line:470| 转发成功 991553110788800530
2024-10-23 16:52:33,221|line:489| 评论
2024-10-23 16:52:45,077|line:470| 转发成功 991553175231135769
2024-10-23 16:52:48,579|line:489| 评论
2024-10-23 16:53:00,572|line:470| 转发成功 991553243964243974
2024-10-23 16:53:04,145|line:489| 评论
2024-10-23 16:53:13,844|line:470| 转发成功 991553299789381639
2024-10-23 16:53:17,394|line:489| 评论
2024-10-23 16:53:27,162|line:470| 转发成功 991553355629199365
2024-10-23 16:53:30,651|line:489| 评论
2024-10-23 16:53:41,458|line:470| 转发成功 991553420042174464
2024-10-23 16:53:44,956|line:489| 评论
2024-10-23 16:53:53,762|line:470| 转发成功 991553471578636336
2024-10-23 16:53:57,233|line:489| 评论
2024-10-23 16:54:09,673|line:470| 转发成功 991553540298113040
2024-10-23 16:54:13,270|line:489| 评论发送成功
2024-10-23 16:54:19,194|line:375| not all arguments converted during string formatting
2024-10-23 16:54:19,194|line:376| error line:370
2024-10-23 16:54:27,647|line:470| 转发成功 991553617588650017
2024-10-23 16:54:31,060|line:489| 评论
2024-10-23 16:54:39,716|line:470| 转发成功 991553669150277657
2024-10-23 16:54:43,166|line:489| 评论
2024-10-23 16:54:50,724|line:470| 转发成功 991553716406452247
2024-10-23 16:54:54,197|line:489| 评论
2024-10-23 16:55:02,784|line:470| 转发成功 991553767920893955
2024-10-23 16:55:06,331|line:489| 评论发送成功
2024-10-23 16:55:14,139|line:375| not all arguments converted during string formatting
2024-10-23 16:55:14,139|line:376| error line:370
2024-10-23 16:55:24,811|line:470| 转发成功 991553862439534625
2024-10-23 16:55:28,222|line:489| 评论
2024-10-23 16:55:28,223|line:377| *********子动态结束*********
2024-10-23 16:55:28,223|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:55:36,831|line:470| 转发成功 991553913959219205
2024-10-23 16:55:40,216|line:489| 评论
2024-10-23 16:55:41,216|line:514| https://t.bilibili.com/989167436885393413
2024-10-23 16:55:43,787|line:339| =========此为源动态=========
2024-10-23 16:55:45,657|line:358| *********子动态开始*********
2024-10-23 16:55:45,658|line:377| *********子动态结束*********
2024-10-23 16:55:45,658|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:55:54,336|line:470| 转发成功 991553991287504897
2024-10-23 16:55:57,980|line:489| 评论发送成功
2024-10-23 16:56:00,586|line:543| not all arguments converted during string formatting
2024-10-23 16:56:00,587|line:544| error line:537
2024-10-23 16:56:04,587|line:514| https://t.bilibili.com/989117069767213093
2024-10-23 16:56:08,088|line:339| =========此为源动态=========
2024-10-23 16:56:13,021|line:358| *********子动态开始*********
2024-10-23 16:56:13,021|line:377| *********子动态结束*********
2024-10-23 16:56:13,021|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:56:21,602|line:470| 转发成功 991554107244281861
2024-10-23 16:56:25,198|line:489| 评论发送成功
2024-10-23 16:56:28,624|line:543| not all arguments converted during string formatting
2024-10-23 16:56:28,624|line:544| error line:537
2024-10-23 16:56:30,624|line:514| https://t.bilibili.com/989483157746090000
2024-10-23 16:56:33,518|line:339| =========此为源动态=========
2024-10-23 16:56:38,199|line:358| *********子动态开始*********
2024-10-23 16:56:38,199|line:377| *********子动态结束*********
2024-10-23 16:56:38,199|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:56:47,918|line:470| 转发成功 991554218890362903
2024-10-23 16:56:51,611|line:489| 评论发送成功
2024-10-23 16:56:53,094|line:543| not all arguments converted during string formatting
2024-10-23 16:56:53,094|line:544| error line:537
2024-10-23 16:56:54,095|line:514| https://t.bilibili.com/988498701868597249
2024-10-23 16:56:54,095|line:516| 已有
2024-10-23 16:56:54,095|line:514| https://t.bilibili.com/986624775433486353
2024-10-23 16:56:55,596|line:339| =========此为源动态=========
2024-10-23 16:56:57,229|line:358| *********子动态开始*********
2024-10-23 16:56:57,229|line:377| *********子动态结束*********
2024-10-23 16:56:57,230|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:57:08,097|line:470| 转发成功 991554304816971780
2024-10-23 16:57:11,838|line:489| 评论发送成功
2024-10-23 16:57:13,331|line:543| not all arguments converted during string formatting
2024-10-23 16:57:13,331|line:544| error line:537
2024-10-23 16:57:16,331|line:514| https://t.bilibili.com/989631770107314182
2024-10-23 16:57:17,847|line:339| =========此为源动态=========
2024-10-23 16:57:21,664|line:358| *********子动态开始*********
2024-10-23 16:57:21,665|line:377| *********子动态结束*********
2024-10-23 16:57:21,665|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:57:32,593|line:470| 转发成功 991554412173328393
2024-10-23 16:57:36,506|line:489| 评论发送成功
2024-10-23 16:57:38,986|line:543| not all arguments converted during string formatting
2024-10-23 16:57:38,987|line:544| error line:537
2024-10-23 16:57:42,987|line:514| https://t.bilibili.com/989130293966274616
2024-10-23 16:57:45,565|line:521| 官方 或 预约 OUT！
2024-10-23 16:57:45,565|line:514| https://t.bilibili.com/986603947004264450
2024-10-23 16:57:50,160|line:339| =========此为源动态=========
2024-10-23 16:57:52,000|line:358| *********子动态开始*********
2024-10-23 16:57:52,000|line:377| *********子动态结束*********
2024-10-23 16:57:52,001|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:57:58,856|line:470| 转发成功 991554523851915289
2024-10-23 16:58:02,489|line:489| 评论发送成功
2024-10-23 16:58:05,082|line:543| not all arguments converted during string formatting
2024-10-23 16:58:05,082|line:544| error line:537
2024-10-23 16:58:06,083|line:514| https://t.bilibili.com/976510696527233097
2024-10-23 16:58:10,659|line:339| =========此为源动态=========
2024-10-23 16:58:13,203|line:358| *********子动态开始*********
2024-10-23 16:58:13,203|line:377| *********子动态结束*********
2024-10-23 16:58:13,204|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:58:22,884|line:470| 转发成功 991554626927984696
2024-10-23 16:58:26,571|line:489| 评论发送成功
2024-10-23 16:58:28,057|line:543| not all arguments converted during string formatting
2024-10-23 16:58:28,058|line:544| error line:537
2024-10-23 16:58:32,058|line:514| https://t.bilibili.com/986870501261443078
2024-10-23 16:58:33,586|line:521| 官方 或 预约 OUT！
2024-10-23 16:58:33,587|line:514| https://t.bilibili.com/986870099662077971
2024-10-23 16:58:35,119|line:339| =========此为源动态=========
2024-10-23 16:58:39,826|line:358| *********子动态开始*********
2024-10-23 16:58:39,826|line:377| *********子动态结束*********
2024-10-23 16:58:39,827|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:58:48,618|line:470| 转发成功 991554738608668672
2024-10-23 16:58:52,267|line:489| 评论发送成功
2024-10-23 16:58:55,752|line:543| not all arguments converted during string formatting
2024-10-23 16:58:55,752|line:544| error line:537
2024-10-23 16:58:58,753|line:514| https://t.bilibili.com/989681145021988865
2024-10-23 16:59:03,256|line:521| 官方 或 预约 OUT！
2024-10-23 16:59:03,256|line:514| https://t.bilibili.com/978916200356511749
2024-10-23 16:59:07,843|line:521| 官方 或 预约 OUT！
2024-10-23 16:59:07,843|line:514| https://t.bilibili.com/989225358776598532
2024-10-23 16:59:09,500|line:339| =========此为源动态=========
2024-10-23 16:59:11,125|line:358| *********子动态开始*********
2024-10-23 16:59:11,125|line:377| *********子动态结束*********
2024-10-23 16:59:11,125|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:59:20,837|line:470| 转发成功 991554876026650643
2024-10-23 16:59:24,493|line:489| 评论发送成功
2024-10-23 16:59:27,972|line:543| not all arguments converted during string formatting
2024-10-23 16:59:27,973|line:544| error line:537
2024-10-23 16:59:31,973|line:514| https://t.bilibili.com/989498815091310601
2024-10-23 16:59:36,480|line:521| 官方 或 预约 OUT！
2024-10-23 16:59:36,480|line:514| https://t.bilibili.com/989491919517122579
2024-10-23 16:59:41,217|line:339| =========此为源动态=========
2024-10-23 16:59:42,771|line:358| *********子动态开始*********
2024-10-23 16:59:42,771|line:377| *********子动态结束*********
2024-10-23 16:59:42,772|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 16:59:52,646|line:470| 转发成功 991555013480284167
2024-10-23 16:59:56,350|line:489| 评论发送成功
2024-10-23 16:59:58,840|line:543| not all arguments converted during string formatting
2024-10-23 16:59:58,841|line:544| error line:537
2024-10-23 17:00:00,841|line:514| https://t.bilibili.com/982857584419536904
2024-10-23 17:00:03,367|line:339| =========此为源动态=========
2024-10-23 17:00:06,891|line:358| *********子动态开始*********
2024-10-23 17:00:06,891|line:377| *********子动态结束*********
2024-10-23 17:00:06,891|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 17:00:15,673|line:470| 转发成功 991555112272920598
2024-10-23 17:00:19,350|line:489| 评论发送成功
2024-10-23 17:00:23,993|line:543| not all arguments converted during string formatting
2024-10-23 17:00:23,993|line:544| error line:537
2024-10-23 17:00:24,994|line:514| https://t.bilibili.com/984715827818266643
2024-10-23 17:00:29,492|line:339| =========此为源动态=========
2024-10-23 17:00:31,041|line:358| *********子动态开始*********
2024-10-23 17:00:31,041|line:377| *********子动态结束*********
2024-10-23 17:00:31,042|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 17:00:43,803|line:470| 转发成功 991555232517324801
2024-10-23 17:00:47,444|line:489| 评论发送成功
2024-10-23 17:00:51,932|line:543| not all arguments converted during string formatting
2024-10-23 17:00:51,932|line:544| error line:537
2024-10-23 17:00:52,933|line:514| https://t.bilibili.com/988446865939759112
2024-10-23 17:00:54,645|line:339| =========此为源动态=========
2024-10-23 17:00:57,462|line:358| *********子动态开始*********
2024-10-23 17:00:57,462|line:377| *********子动态结束*********
2024-10-23 17:00:57,462|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 17:01:08,331|line:470| 转发成功 991555339908284422
2024-10-23 17:01:11,976|line:489| 评论发送成功
2024-10-23 17:01:16,477|line:543| not all arguments converted during string formatting
2024-10-23 17:01:16,477|line:544| error line:537
2024-10-23 17:01:19,478|line:514| https://t.bilibili.com/988780279944445958
2024-10-23 17:01:21,079|line:339| =========此为源动态=========
2024-10-23 17:01:25,836|line:358| *********子动态开始*********
2024-10-23 17:01:25,837|line:377| *********子动态结束*********
2024-10-23 17:01:25,837|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-23 17:01:33,703|line:470| 转发成功 991555447265689600
2024-10-23 17:01:37,383|line:489| 评论发送成功
2024-10-23 17:01:38,870|line:543| not all arguments converted during string formatting
2024-10-23 17:01:38,871|line:544| error line:537
2024-10-23 17:01:39,871|line:514| https://t.bilibili.com/990626475892801558
2024-10-23 17:01:44,391|line:521| 官方 或 预约 OUT！
2024-10-23 17:01:44,391|line:514| https://t.bilibili.com/989956143195357205
2024-10-23 17:01:44,392|line:516| 已有
2024-10-23 17:01:44,392|line:547| 执行结束
2024-10-23 17:01:48,390|line:552| ==================================================2024-10-24 01:01==================================================
2024-10-23 17:01:48,390|line:233| processing article 39532518
2024-10-23 17:01:51,384|line:502| ==================================================2024-10-24 01:01==================================================
2024-10-23 17:01:51,384|line:514| https://t.bilibili.com/990717902885748745
2024-10-23 17:01:55,907|line:334| =========此为子动态=========
2024-10-23 17:01:57,741|line:397| *************原动态已存在***************
2024-10-23 17:01:59,426|line:358| *********子动态开始*********
2024-10-23 17:02:10,174|line:470| 转发成功 991555601898143760
2024-10-23 17:02:13,879|line:489| 评论发送成功
2024-10-23 17:02:18,845|line:375| not all arguments converted during string formatting
2024-10-23 17:02:18,845|line:376| error line:370
2024-10-23 17:02:27,889|line:470| 转发成功 991555679181340676
2024-10-23 17:02:31,601|line:489| 评论发送成功
2024-10-23 17:02:37,551|line:375| not all arguments converted during string formatting
2024-10-23 17:02:37,551|line:376| error line:370
2024-10-23 17:02:49,361|line:470| 转发成功 991555773695787013
2024-10-23 17:02:53,143|line:489| 评论发送成功
2024-10-23 17:02:57,087|line:375| not all arguments converted during string formatting
2024-10-23 17:02:57,087|line:376| error line:370
2024-10-23 17:03:06,804|line:470| 转发成功 991555846713376775
2024-10-23 17:03:10,263|line:489| 评论
2024-10-23 17:03:23,143|line:470| 转发成功 991555919726772231
2024-10-23 17:03:26,872|line:489| 评论发送成功
2024-10-23 17:03:31,884|line:375| not all arguments converted during string formatting
2024-10-23 17:03:31,885|line:376| error line:370
2024-10-23 17:03:44,534|line:470| 转发成功 991556009891725314
2024-10-23 17:03:48,018|line:489| 评论
2024-10-23 17:03:57,715|line:470| 转发成功 991556065742028801
2024-10-23 17:04:01,247|line:489| 评论
2024-10-23 17:04:11,274|line:470| 转发成功 991556125849550855
2024-10-23 17:04:14,726|line:489| 评论
2024-10-23 17:04:25,890|line:470| 转发成功 991556186010550273
2024-10-23 17:04:29,631|line:489| 评论发送成功
